state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,no,242
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,no,480
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,no,101
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,no,471
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,no,411
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,no,164
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,no,458
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,no,385
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,no,109
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,no,405
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,no,377
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,no,428
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,no,490
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,no,234
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,no,567
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,no,581
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,no,127
